timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2013-01-24T14:00:00Z,35.2,41.235416666666666,35.87738095238095,35.354166666666664,0,0,0,0,Safe
2013-01-24T15:00:00Z,35.4,41.224444444444444,35.86666666666667,35.349999999999994,0,0,0,0,Safe
2013-01-24T16:00:00Z,35.1,41.213055555555556,35.853571428571435,35.34166666666666,0,0,0,0,Safe
2013-01-24T17:00:00Z,35.3,41.20194444444444,35.842261904761905,35.333333333333336,0,0,0,0,Safe
2013-01-24T18:00:00Z,35.5,41.19111111111111,35.832142857142856,35.34166666666667,0,0,0,0,Safe
2013-01-24T19:00:00Z,35.1,41.17972222222222,35.82083333333333,35.333333333333336,0,0,0,0,Safe
2013-01-24T20:00:00Z,35.4,41.16875,35.81011904761905,35.3375,0,0,0,0,Safe
2013-01-24T21:00:00Z,35.5,41.157916666666665,35.80119047619047,35.34583333333333,0,0,0,0,Safe
2013-01-24T22:00:00Z,35.5,41.147083333333335,35.7922619047619,35.354166666666664,0,0,0,0,Safe
2013-01-24T23:00:00Z,35.5,41.13638888888889,35.78333333333333,35.362500000000004,0,0,0,0,Safe
2013-01-25T00:00:00Z,35.5,41.12569444444444,35.77440476190476,35.37083333333333,0,0,0,0,Safe
2013-01-25T01:00:00Z,35.5,41.115,35.76607142857143,35.37916666666667,0,0,0,0,Safe
2013-01-25T02:00:00Z,35.3,41.10402777777778,35.756547619047616,35.37916666666667,0,0,0,0,Safe
2013-01-25T03:00:00Z,35.3,41.09305555555556,35.74642857142857,35.37916666666666,0,0,0,0,Safe
2013-01-25T04:00:00Z,35.3,41.08208333333333,35.736309523809524,35.37916666666667,0,0,0,0,Safe
2013-01-25T05:00:00Z,35.5,41.071666666666665,35.727380952380955,35.387499999999996,0,0,0,0,Safe
2013-01-25T06:00:00Z,35.3,41.060972222222226,35.717261904761905,35.387499999999996,0,0,0,0,Safe
2013-01-25T07:00:00Z,35.3,41.05027777777778,35.707142857142856,35.3875,0,0,0,0,Safe
2013-01-25T08:00:00Z,35.3,41.03958333333333,35.697023809523806,35.387499999999996,0,0,0,0,Safe
2013-01-25T09:00:00Z,35.3,41.02902777777778,35.6875,35.387499999999996,0,0,0,0,Safe
2013-01-25T10:00:00Z,35.3,41.01847222222222,35.677976190476194,35.37916666666667,0,0,0,0,Safe
2013-01-25T11:00:00Z,35.3,41.00791666666667,35.66845238095238,35.37083333333333,0,0,0,0,Safe
2013-01-25T12:00:00Z,37.3,41.00027777777778,35.670833333333334,35.44583333333333,0,0,0,0,Safe
2013-01-25T13:00:00Z,37.9,40.99347222222222,35.676785714285714,35.5375,0,0,0,0,Safe
2013-01-25T14:00:00Z,37.4,40.98597222222222,35.679761904761904,35.62916666666667,0,0,0,0,Safe
2013-01-25T15:00:00Z,36.6,40.97736111111111,35.67916666666667,35.67916666666667,0,0,0,0,Safe
2013-01-25T16:00:00Z,36.2,40.96819444444444,35.67619047619048,35.725,0,0,0,0,Safe
2013-01-25T17:00:00Z,35.7,40.958333333333336,35.67023809523809,35.74166666666667,0,0,0,0,Safe
2013-01-25T18:00:00Z,35.3,40.947916666666664,35.66190476190476,35.73333333333333,0,0,0,0,Safe
2013-01-25T19:00:00Z,35.7,40.93805555555556,35.65595238095238,35.75833333333333,0,0,0,0,Safe
2013-01-25T20:00:00Z,35.7,40.92805555555556,35.65,35.770833333333336,0,0,0,0,Safe
2013-01-25T21:00:00Z,35.5,40.91777777777778,35.643452380952375,35.770833333333336,0,0,0,0,Safe
2013-01-25T22:00:00Z,35.6,40.90763888888889,35.6375,35.775,0,0,0,0,Safe
2013-01-25T23:00:00Z,35.6,40.8975,35.63154761904762,35.77916666666666,0,0,0,0,Safe
2013-01-26T00:00:00Z,35.8,40.887638888888894,35.62678571428571,35.791666666666664,0,0,0,0,Safe
2013-01-26T01:00:00Z,35.8,40.87777777777778,35.62202380952381,35.80416666666667,0,0,0,0,Safe
2013-01-26T02:00:00Z,35.6,40.867638888888884,35.617261904761904,35.81666666666667,0,0,0,0,Safe
2013-01-26T03:00:00Z,35.6,40.8575,35.6125,35.82916666666667,0,0,0,0,Safe
2013-01-26T04:00:00Z,35.6,40.84736111111111,35.6077380952381,35.84166666666666,0,0,0,0,Safe
2013-01-26T05:00:00Z,35.6,40.837361111111115,35.60297619047619,35.84583333333333,0,0,0,0,Safe
2013-01-26T06:00:00Z,35.6,40.82736111111111,35.598214285714285,35.858333333333334,0,0,0,0,Safe
2013-01-26T07:00:00Z,35.6,40.81736111111111,35.59345238095238,35.87083333333333,0,0,0,0,Safe
2013-01-26T08:00:00Z,35.6,40.80736111111111,35.58988095238095,35.88333333333333,0,0,0,0,Safe
2013-01-26T09:00:00Z,35.6,40.79736111111111,35.586309523809526,35.895833333333336,0,0,0,0,Safe
2013-01-26T10:00:00Z,35.6,40.78736111111111,35.581547619047626,35.90833333333333,0,0,0,0,Safe
2013-01-26T11:00:00Z,35.6,40.77736111111111,35.577976190476186,35.920833333333334,0,0,0,0,Safe
2013-01-26T12:00:00Z,35.5,40.76722222222222,35.57261904761905,35.84583333333334,0,0,0,0,Safe
2013-01-26T13:00:00Z,36.0,40.75805555555556,35.57142857142857,35.766666666666666,0,0,0,0,Safe
2013-01-26T14:00:00Z,35.8,40.74861111111111,35.56904761904762,35.699999999999996,0,0,0,0,Safe
2013-01-26T15:00:00Z,35.7,40.73902777777778,35.566071428571426,35.6625,0,0,0,0,Safe
2013-01-26T16:00:00Z,35.7,40.72944444444445,35.56309523809524,35.64166666666667,0,0,0,0,Safe
2013-01-26T17:00:00Z,35.8,40.72,35.56071428571428,35.645833333333336,0,0,0,0,Safe
2013-01-26T18:00:00Z,35.8,40.71055555555555,35.55833333333334,35.666666666666664,0,0,0,0,Safe
2013-01-26T19:00:00Z,35.8,40.70111111111111,35.555952380952384,35.670833333333334,0,0,0,0,Safe
2013-01-26T20:00:00Z,35.9,40.691805555555554,35.554761904761904,35.67916666666667,0,0,0,0,Safe
2013-01-26T21:00:00Z,36.1,40.68277777777777,35.554761904761904,35.704166666666666,0,0,0,0,Safe
2013-01-26T22:00:00Z,36.1,40.673750000000005,35.554761904761904,35.725,0,0,0,0,Safe
2013-01-26T23:00:00Z,36.2,40.664861111111115,35.55535714285715,35.75,0,0,0,0,Safe
2013-01-27T00:00:00Z,36.2,40.65611111111111,35.555952380952384,35.76666666666667,0,0,0,0,Safe
2013-01-27T01:00:00Z,36.4,40.647638888888885,35.55773809523809,35.791666666666664,0,0,0,0,Safe
2013-01-27T02:00:00Z,36.6,40.63944444444444,35.56071428571428,35.833333333333336,0,0,0,0,Safe
2013-01-27T03:00:00Z,36.6,40.63125,35.56488095238095,35.87500000000001,0,0,0,0,Safe
2013-01-27T04:00:00Z,36.6,40.62305555555555,35.56904761904762,35.916666666666664,0,0,0,0,Safe
2013-01-27T05:00:00Z,36.8,40.615138888888886,35.57440476190476,35.96666666666667,0,0,0,0,Safe
2013-01-27T06:00:00Z,37.0,40.607638888888886,35.58095238095238,36.025,0,0,0,0,Safe
2013-01-27T07:00:00Z,37.1,40.60027777777778,35.588095238095235,36.0875,0,0,0,0,Safe
2013-01-27T08:00:00Z,37.0,40.592777777777776,35.59464285714286,36.145833333333336,0,0,0,0,Safe
2013-01-27T09:00:00Z,37.0,40.58527777777778,35.601190476190474,36.20416666666667,0,0,0,0,Safe
2013-01-27T10:00:00Z,37.1,40.57791666666667,35.60892857142857,36.266666666666666,0,0,0,0,Safe
2013-01-27T11:00:00Z,37.0,40.57041666666667,35.61607142857143,36.324999999999996,0,0,0,0,Safe
2013-01-27T12:00:00Z,37.5,40.56361111111111,35.62619047619047,36.40833333333333,0,0,0,0,Safe
2013-01-27T13:00:00Z,37.5,40.556666666666665,35.63630952380952,36.47083333333333,0,0,0,0,Safe
2013-01-27T14:00:00Z,37.2,40.549305555555556,35.644642857142856,36.52916666666667,0,0,0,0,Safe
2013-01-27T15:00:00Z,37.5,40.54236111111111,35.654761904761905,36.604166666666664,0,0,0,0,Safe
2013-01-27T16:00:00Z,37.3,40.53513888888889,35.663690476190474,36.67083333333333,0,0,0,0,Safe
2013-01-27T17:00:00Z,37.3,40.52777777777778,35.67261904761905,36.733333333333334,0,0,0,0,Safe
2013-01-27T18:00:00Z,37.3,40.52041666666667,35.6827380952381,36.795833333333334,0,0,0,0,Safe
2013-01-27T19:00:00Z,37.3,40.51305555555556,35.69166666666666,36.858333333333334,0,0,0,0,Safe
2013-01-27T20:00:00Z,37.3,40.50541666666667,35.70059523809524,36.916666666666664,0,0,0,0,Safe
2013-01-27T21:00:00Z,37.3,40.49777777777778,35.70952380952381,36.96666666666666,0,0,0,0,Safe
2013-01-27T22:00:00Z,37.3,40.490138888888886,35.71845238095238,37.016666666666666,0,0,0,0,Safe
2013-01-27T23:00:00Z,37.3,40.48236111111112,35.728571428571435,37.0625,0,0,0,0,Safe
2013-01-28T00:00:00Z,37.3,40.474583333333335,35.73869047619047,37.10833333333333,0,0,0,0,Safe
2013-01-28T01:00:00Z,37.3,40.466388888888886,35.74880952380953,37.145833333333336,0,0,0,0,Safe
2013-01-28T02:00:00Z,37.3,40.45805555555555,35.75892857142857,37.175,0,0,0,0,Safe
2013-01-28T03:00:00Z,37.3,40.449305555555554,35.76904761904762,37.204166666666666,0,0,0,0,Safe
2013-01-28T04:00:00Z,37.3,40.440555555555555,35.77916666666666,37.233333333333334,0,0,0,0,Safe
2013-01-28T05:00:00Z,37.3,40.431666666666665,35.78928571428571,37.25416666666666,0,0,0,0,Safe
2013-01-28T06:00:00Z,37.3,40.42236111111111,35.79940476190476,37.266666666666666,0,0,0,0,Safe
2013-01-28T07:00:00Z,37.3,40.41277777777778,35.80952380952381,37.275,0,0,0,0,Safe
2013-01-28T08:00:00Z,37.3,40.40291666666666,35.81964285714285,37.287499999999994,0,0,0,0,Safe
2013-01-28T09:00:00Z,37.3,40.393055555555556,35.8297619047619,37.3,0,0,0,0,Safe
2013-01-28T10:00:00Z,37.3,40.383472222222224,35.83988095238095,37.30833333333333,0,0,0,0,Safe
2013-01-28T11:00:00Z,37.3,40.373472222222226,35.85,37.32083333333333,0,0,0,0,Safe
2013-01-28T12:00:00Z,37.2,40.36333333333334,35.86011904761905,37.30833333333333,0,0,0,0,Safe
2013-01-28T13:00:00Z,37.6,40.35375,35.87380952380953,37.3125,0,0,0,0,Safe
2013-01-28T14:00:00Z,37.6,40.34402777777778,35.887499999999996,37.329166666666666,0,0,0,0,Safe
2013-01-28T15:00:00Z,37.2,40.33430555555555,35.898809523809526,37.31666666666666,0,0,0,0,Safe
2013-01-28T16:00:00Z,37.6,40.32527777777778,35.91130952380952,37.329166666666666,0,0,0,0,Safe
2013-01-28T17:00:00Z,38.2,40.3175,35.92738095238095,37.36666666666667,0,0,0,0,Safe
2013-01-28T18:00:00Z,38.6,40.31027777777778,35.947023809523806,37.420833333333334,0,0,0,0,Safe
2013-01-28T19:00:00Z,38.5,40.30305555555556,35.96607142857143,37.47083333333333,0,0,0,0,Safe
2013-01-28T20:00:00Z,38.2,40.29541666666667,35.983333333333334,37.50833333333333,0,0,0,0,Safe
2013-01-28T21:00:00Z,38.1,40.287638888888885,36.0,37.541666666666664,0,0,0,0,Safe
2013-01-28T22:00:00Z,38.0,40.27972222222222,36.01488095238095,37.57083333333333,0,0,0,0,Safe
2013-01-28T23:00:00Z,38.0,40.27180555555556,36.029761904761905,37.6,0,0,0,0,Safe
2013-01-29T00:00:00Z,38.0,40.263888888888886,36.044642857142854,37.62916666666667,0,0,0,0,Safe
2013-01-29T01:00:00Z,38.0,40.25597222222222,36.05952380952381,37.65833333333333,0,0,0,0,Safe
2013-01-29T02:00:00Z,38.0,40.24805555555555,36.07559523809524,37.6875,0,0,0,0,Safe
2013-01-29T03:00:00Z,38.0,40.240138888888886,36.09166666666666,37.71666666666666,0,0,0,0,Safe
2013-01-29T04:00:00Z,38.2,40.232638888888886,36.10892857142857,37.75416666666667,0,0,0,0,Safe
2013-01-29T05:00:00Z,38.2,40.22541666666667,36.12738095238095,37.791666666666664,0,0,0,0,Safe
2013-01-29T06:00:00Z,38.2,40.21819444444445,36.145833333333336,37.829166666666666,0,0,0,0,Safe
2013-01-29T07:00:00Z,38.2,40.21097222222222,36.166071428571435,37.86666666666667,0,0,0,0,Safe
2013-01-29T08:00:00Z,38.2,40.20375,36.18630952380953,37.90416666666667,0,0,0,0,Safe
2013-01-29T09:00:00Z,38.3,40.196666666666665,36.207142857142856,37.94583333333333,0,0,0,0,Safe
2013-01-29T10:00:00Z,38.3,40.18972222222222,36.227976190476184,37.987500000000004,0,0,0,0,Safe
2013-01-29T11:00:00Z,38.9,40.18361111111111,36.25238095238095,38.05416666666667,0,0,0,0,Safe
2013-01-29T12:00:00Z,38.9,40.17763888888889,36.272619047619045,38.125,0,0,0,0,Safe
2013-01-29T13:00:00Z,38.6,40.17125,36.29047619047619,38.166666666666664,0,0,0,0,Safe
2013-01-29T14:00:00Z,38.5,40.16472222222222,36.31130952380953,38.204166666666666,0,0,0,0,Safe
2013-01-29T15:00:00Z,38.9,40.15902777777778,36.336309523809526,38.275,0,0,0,0,Safe
2013-01-29T16:00:00Z,39.0,40.153194444444445,36.357142857142854,38.333333333333336,0,0,0,0,Safe
2013-01-29T17:00:00Z,39.4,40.14791666666667,36.38154761904762,38.38333333333333,0,0,0,0,Safe
2013-01-29T18:00:00Z,39.4,40.14263888888889,36.40535714285714,38.416666666666664,0,0,0,0,Safe
2013-01-29T19:00:00Z,39.4,40.13736111111111,36.42797619047619,38.454166666666666,0,0,0,0,Safe
2013-01-29T20:00:00Z,39.7,40.13236111111111,36.45297619047619,38.51666666666667,0,0,0,0,Safe
2013-01-29T21:00:00Z,40.0,40.127916666666664,36.478571428571435,38.59583333333334,0,0,0,0,Safe
2013-01-29T22:00:00Z,40.0,40.123333333333335,36.50535714285714,38.67916666666667,0,0,0,0,Safe
2013-01-29T23:00:00Z,40.0,40.11875,36.53154761904762,38.7625,0,0,0,0,Safe
2013-01-30T00:00:00Z,40.1,40.11430555555555,36.55892857142857,38.85,0,0,0,0,Safe
2013-01-30T01:00:00Z,40.1,40.11,36.586309523809526,38.9375,0,0,0,0,Safe
2013-01-30T02:00:00Z,40.1,40.105694444444445,36.61369047619048,39.025,0,0,0,0,Safe
2013-01-30T03:00:00Z,40.3,40.10152777777778,36.6422619047619,39.12083333333333,0,0,0,0,Safe
2013-01-30T04:00:00Z,40.3,40.09736111111111,36.67023809523809,39.208333333333336,0,0,0,0,Safe
2013-01-30T05:00:00Z,40.3,40.09305555555556,36.69880952380952,39.295833333333334,0,0,0,0,Safe
2013-01-30T06:00:00Z,40.3,40.08875,36.727380952380955,39.38333333333333,0,0,0,0,Safe
2013-01-30T07:00:00Z,40.3,40.08402777777778,36.75595238095237,39.47083333333333,0,0,0,0,Safe
2013-01-30T08:00:00Z,40.4,40.07944444444445,36.78511904761905,39.5625,0,0,0,0,Safe
2013-01-30T09:00:00Z,40.1,40.074305555555554,36.81369047619047,39.637499999999996,0,0,0,0,Safe
2013-01-30T10:00:00Z,39.9,40.06861111111111,36.84107142857143,39.704166666666666,0,0,0,0,Safe
2013-01-30T11:00:00Z,40.4,40.06388888888889,36.87142857142857,39.766666666666666,0,0,0,0,Safe
2013-01-30T12:00:00Z,42.8,40.06222222222222,36.91607142857143,39.92916666666667,0,0,0,0,Safe
2013-01-30T13:00:00Z,40.1,40.056666666666665,36.94464285714285,39.99166666666667,0,0,0,0,Safe
2013-01-30T14:00:00Z,42.0,40.053888888888885,36.983333333333334,40.137499999999996,0,0,0,0,Safe
2013-01-30T15:00:00Z,38.8,40.04666666666667,37.00297619047618,40.13333333333333,0,0,0,0,Safe
2013-01-30T16:00:00Z,38.8,40.03944444444445,37.023809523809526,40.125,0,0,0,0,Safe
2013-01-30T17:00:00Z,38.8,40.032222222222224,37.04345238095238,40.1,0,0,0,0,Safe
2013-01-30T18:00:00Z,39.6,40.02611111111111,37.06904761904762,40.10833333333333,0,0,0,0,Safe
2013-01-30T19:00:00Z,40.5,40.02125,37.1,40.15416666666666,0,0,0,0,Safe
2013-01-30T20:00:00Z,40.8,40.01708333333334,37.13273809523809,40.199999999999996,0,0,0,0,Safe
2013-01-30T21:00:00Z,40.5,40.0125,37.16369047619047,40.22083333333333,0,0,0,0,Safe
2013-01-30T22:00:00Z,40.7,40.00819444444444,37.19583333333334,40.24999999999999,0,0,0,0,Safe
2013-01-30T23:00:00Z,40.8,40.00402777777778,37.22857142857143,40.28333333333333,0,0,0,0,Safe
2013-01-31T00:00:00Z,40.9,40.0,37.26190476190476,40.31666666666667,0,0,0,0,Safe
2013-01-31T01:00:00Z,40.9,39.99597222222223,37.29523809523809,40.35,0,0,0,0,Safe
2013-01-31T02:00:00Z,40.9,39.99194444444444,37.32857142857143,40.38333333333333,0,0,0,0,Safe
2013-01-31T03:00:00Z,40.9,39.98763888888889,37.36190476190476,40.40833333333333,0,0,0,0,Safe
2013-01-31T04:00:00Z,40.9,39.983333333333334,37.39523809523809,40.43333333333333,0,0,0,0,Safe
2013-01-31T05:00:00Z,41.1,39.979305555555555,37.429761904761904,40.46666666666667,0,0,0,0,Safe
2013-01-31T06:00:00Z,41.1,39.97527777777778,37.464285714285715,40.5,0,0,0,0,Safe
2013-01-31T07:00:00Z,41.2,39.97138888888889,37.499404761904756,40.5375,0,0,0,0,Safe
2013-01-31T08:00:00Z,41.2,39.967777777777776,37.53452380952381,40.57083333333333,0,0,0,0,Safe
2013-01-31T09:00:00Z,41.2,39.96416666666667,37.56964285714285,40.61666666666667,0,0,0,0,Safe
2013-01-31T10:00:00Z,41.3,39.96083333333333,37.604166666666664,40.675000000000004,0,0,0,0,Safe
2013-01-31T11:00:00Z,42.0,39.95847222222222,37.642857142857146,40.74166666666667,0,0,0,0,Safe
2013-01-31T12:00:00Z,41.7,39.95583333333333,37.679761904761904,40.69583333333333,0,0,0,0,Safe
2013-01-31T13:00:00Z,42.4,39.954027777777775,37.71964285714286,40.791666666666664,0,0,0,0,Safe
2013-01-31T14:00:00Z,42.1,39.952222222222225,37.76071428571428,40.795833333333334,0,0,0,0,Safe
2013-01-31T15:00:00Z,42.0,39.950833333333335,37.8,40.92916666666667,0,0,0,0,Safe
2013-01-31T16:00:00Z,42.0,39.94902777777778,37.841071428571425,41.0625,0,0,0,0,Safe
2013-01-31T17:00:00Z,41.7,39.94680555555556,37.87916666666666,41.18333333333333,0,0,0,0,Safe
2013-01-31T18:00:00Z,39.6,39.94152777777778,37.90357142857143,41.18333333333334,0,0,0,0,Safe
2013-01-31T19:00:00Z,39.2,39.935694444444444,37.92797619047619,41.12916666666667,0,0,0,0,Safe
2013-01-31T20:00:00Z,39.9,39.93083333333333,37.95476190476191,41.09166666666666,0,0,0,0,Safe
2013-01-31T21:00:00Z,40.3,39.92625,37.983333333333334,41.083333333333336,0,0,0,0,Safe
2013-01-31T22:00:00Z,40.7,39.9225,38.01428571428572,41.083333333333336,0,0,0,0,Safe
2013-01-31T23:00:00Z,40.8,39.918888888888894,38.045833333333334,41.083333333333336,0,0,0,0,Safe
2013-02-01T00:00:00Z,40.8,39.915277777777774,38.07738095238095,41.079166666666666,0,0,0,0,Safe
2013-02-01T01:00:00Z,40.9,39.91180555555555,38.109523809523814,41.079166666666666,0,0,0,0,Safe
2013-02-01T02:00:00Z,40.9,39.90847222222222,38.142857142857146,41.07916666666667,0,0,0,0,Safe
2013-02-01T03:00:00Z,40.9,39.90513888888889,38.17619047619047,41.079166666666666,0,0,0,0,Safe
2013-02-01T04:00:00Z,41.1,39.90208333333333,38.21071428571428,41.0875,0,0,0,0,Safe
2013-02-01T05:00:00Z,41.1,39.899166666666666,38.24404761904762,41.0875,0,0,0,0,Safe
2013-02-01T06:00:00Z,41.1,39.89625,38.27857142857143,41.0875,0,0,0,0,Safe
2013-02-01T07:00:00Z,41.1,39.89333333333333,38.313095238095244,41.083333333333336,0,0,0,0,Safe
2013-02-01T08:00:00Z,41.1,39.890277777777776,38.34761904761905,41.079166666666666,0,0,0,0,Safe
2013-02-01T09:00:00Z,41.1,39.88736111111111,38.38214285714285,41.075,0,0,0,0,Safe
2013-02-01T10:00:00Z,41.1,39.88444444444444,38.416666666666664,41.06666666666666,0,0,0,0,Safe
2013-02-01T11:00:00Z,41.1,39.88138888888889,38.451190476190476,41.02916666666666,0,0,0,0,Safe
2013-02-01T12:00:00Z,41.1,39.87833333333333,38.47380952380953,41.00416666666667,0,0,0,0,Safe
2013-02-01T13:00:00Z,41.1,39.87513888888889,38.49285714285714,40.95,0,0,0,0,Safe
2013-02-01T14:00:00Z,41.1,39.871944444444445,38.51488095238095,40.90833333333334,0,0,0,0,Safe
2013-02-01T15:00:00Z,41.2,39.86888888888889,38.5422619047619,40.875,0,0,0,0,Safe
2013-02-01T16:00:00Z,41.1,39.86569444444444,38.57142857142857,40.8375,0,0,0,0,Safe
2013-02-01T17:00:00Z,41.5,39.863055555555555,38.60595238095238,40.829166666666666,0,0,0,0,Safe
2013-02-01T18:00:00Z,41.5,39.860416666666666,38.642857142857146,40.90833333333333,0,0,0,0,Safe
2013-02-01T19:00:00Z,41.5,39.85777777777778,38.67738095238095,41.00416666666667,0,0,0,0,Safe
2013-02-01T20:00:00Z,41.5,39.85513888888889,38.71190476190476,41.07083333333333,0,0,0,0,Safe
2013-02-01T21:00:00Z,41.3,39.85222222222222,38.746428571428574,41.112500000000004,0,0,0,0,Safe
2013-02-01T22:00:00Z,41.3,39.849444444444444,38.78035714285714,41.1375,0,0,0,0,Safe
2013-02-01T23:00:00Z,41.2,39.84638888888889,38.81369047619048,41.15416666666667,0,0,0,0,Safe
2013-02-02T00:00:00Z,41.2,39.84347222222222,38.84583333333334,41.170833333333334,0,0,0,0,Safe
2013-02-02T01:00:00Z,41.2,39.84041666666666,38.87797619047619,41.18333333333334,0,0,0,0,Safe
2013-02-02T02:00:00Z,41.2,39.837361111111115,38.91130952380952,41.19583333333333,0,0,0,0,Safe
2013-02-02T03:00:00Z,41.1,39.83416666666666,38.94404761904762,41.204166666666666,0,0,0,0,Safe
2013-02-02T04:00:00Z,41.2,39.83111111111111,38.977380952380955,41.208333333333336,0,0,0,0,Safe
2013-02-02T05:00:00Z,41.2,39.82805555555556,39.010714285714286,41.2125,0,0,0,0,Safe
2013-02-02T06:00:00Z,41.1,39.824861111111105,39.04345238095238,41.2125,0,0,0,0,Safe
2013-02-02T07:00:00Z,41.1,39.82166666666667,39.076190476190476,41.2125,0,0,0,0,Safe
2013-02-02T08:00:00Z,41.1,39.818194444444444,39.10892857142857,41.2125,0,0,0,0,Safe
2013-02-02T09:00:00Z,40.9,39.81444444444445,39.14047619047619,41.204166666666666,0,0,0,0,Safe
2013-02-02T10:00:00Z,40.9,39.810694444444444,39.172023809523814,41.19583333333333,0,0,0,0,Safe
2013-02-02T11:00:00Z,40.9,39.80694444444445,39.20357142857143,41.1875,0,0,0,0,Safe
2013-02-02T12:00:00Z,41.1,39.80333333333333,39.23690476190476,41.1875,0,0,0,0,Safe
2013-02-02T13:00:00Z,40.8,39.799305555555556,39.26547619047619,41.175000000000004,0,0,0,0,Safe
2013-02-02T14:00:00Z,40.4,39.79458333333333,39.292857142857144,41.145833333333336,0,0,0,0,Safe
2013-02-02T15:00:00Z,40.3,39.78972222222222,39.320238095238096,41.108333333333334,0,0,0,0,Safe
2013-02-02T16:00:00Z,40.3,39.78458333333333,39.34761904761905,41.075,0,0,0,0,Safe
2013-02-02T17:00:00Z,40.3,39.779444444444444,39.374404761904756,41.025,0,0,0,0,Safe
2013-02-02T18:00:00Z,40.3,39.774166666666666,39.40119047619047,40.975,0,0,0,0,Safe
2013-02-02T19:00:00Z,40.4,39.76902777777777,39.42857142857143,40.92916666666667,0,0,0,0,Safe
2013-02-02T20:00:00Z,40.3,39.76375,39.4547619047619,40.87916666666667,0,0,0,0,Safe
2013-02-02T21:00:00Z,40.4,39.758611111111115,39.480357142857144,40.84166666666666,0,0,0,0,Safe
2013-02-02T22:00:00Z,40.3,39.75333333333333,39.50535714285714,40.8,0,0,0,0,Safe
2013-02-02T23:00:00Z,40.3,39.74805555555556,39.529761904761905,40.7625,0,0,0,0,Safe
2013-02-03T00:00:00Z,40.1,39.7425,39.55297619047619,40.71666666666667,0,0,0,0,Safe
2013-02-03T01:00:00Z,40.0,39.736805555555556,39.57440476190476,40.666666666666664,0,0,0,0,Safe
2013-02-03T02:00:00Z,40.1,39.731111111111105,39.595238095238095,40.62083333333333,0,0,0,0,Safe
2013-02-03T03:00:00Z,40.0,39.72527777777778,39.615476190476194,40.574999999999996,0,0,0,0,Safe
2013-02-03T04:00:00Z,40.0,39.71944444444444,39.635714285714286,40.525,0,0,0,0,Safe
2013-02-03T05:00:00Z,40.0,39.71361111111111,39.654761904761905,40.475,0,0,0,0,Safe
2013-02-03T06:00:00Z,39.9,39.70763888888889,39.67202380952381,40.425000000000004,0,0,0,0,Safe
2013-02-03T07:00:00Z,39.9,39.701388888888886,39.68869047619047,40.375,0,0,0,0,Safe
2013-02-03T08:00:00Z,39.9,39.69513888888889,39.70595238095238,40.324999999999996,0,0,0,0,Safe
2013-02-03T09:00:00Z,39.9,39.68888888888889,39.723214285714285,40.28333333333333,0,0,0,0,Safe
2013-02-03T10:00:00Z,39.9,39.68263888888889,39.73988095238095,40.24166666666667,0,0,0,0,Safe
2013-02-03T11:00:00Z,39.9,39.67638888888889,39.75714285714285,40.2,0,0,0,0,Safe
2013-02-03T12:00:00Z,39.9,39.67,39.771428571428565,40.15,0,0,0,0,Safe
2013-02-03T13:00:00Z,40.0,39.66375,39.78630952380952,40.11666666666667,0,0,0,0,Safe
2013-02-03T14:00:00Z,40.0,39.6575,39.80297619047619,40.1,0,0,0,0,Safe
2013-02-03T15:00:00Z,40.0,39.651250000000005,39.81785714285714,40.0875,0,0,0,0,Safe
2013-02-03T16:00:00Z,40.1,39.645,39.83452380952381,40.079166666666666,0,0,0,0,Safe
2013-02-03T17:00:00Z,40.1,39.638749999999995,39.851190476190474,40.07083333333333,0,0,0,0,Safe
2013-02-03T18:00:00Z,40.0,39.63236111111111,39.86726190476191,40.05833333333333,0,0,0,0,Safe
2013-02-03T19:00:00Z,40.0,39.62597222222222,39.88333333333334,40.041666666666664,0,0,0,0,Safe
2013-02-03T20:00:00Z,40.0,39.61958333333333,39.89940476190476,40.02916666666666,0,0,0,0,Safe
2013-02-03T21:00:00Z,40.0,39.613194444444446,39.91547619047619,40.012499999999996,0,0,0,0,Safe
2013-02-03T22:00:00Z,40.0,39.60680555555555,39.93154761904762,40.0,0,0,0,0,Safe
2013-02-03T23:00:00Z,40.0,39.60041666666667,39.94761904761905,39.9875,0,0,0,0,Safe
2013-02-04T00:00:00Z,40.1,39.594166666666666,39.964285714285715,39.9875,0,0,0,0,Safe
2013-02-04T01:00:00Z,40.0,39.58777777777778,39.980357142857144,39.9875,0,0,0,0,Safe
2013-02-04T02:00:00Z,40.1,39.58152777777778,39.99702380952381,39.987500000000004,0,0,0,0,Safe
2013-02-04T03:00:00Z,40.1,39.57527777777778,40.01369047619047,39.99166666666667,0,0,0,0,Safe
2013-02-04T04:00:00Z,40.1,39.568888888888885,40.03035714285714,39.99583333333334,0,0,0,0,Safe
2013-02-04T05:00:00Z,40.1,39.5625,40.047023809523814,40.0,0,0,0,0,Safe
2013-02-04T06:00:00Z,40.1,39.556111111111115,40.06369047619047,40.00833333333333,0,0,0,0,Safe
2013-02-04T07:00:00Z,40.3,39.55,40.08154761904762,40.025,0,0,0,0,Safe
2013-02-04T08:00:00Z,40.3,39.54388888888889,40.09940476190476,40.041666666666664,0,0,0,0,Safe
